epoch,timestep,timestamp,pose_pred_x,pose_pred_y,pose_pred_z,pose_pred_q_x,pose_pred_q_y,pose_pred_q_z,pose_pred_q_w,vio_x,vio_y,vio_z,vio_q_x,vio_q_y,vio_q_z,vio_q_w,gt_x,gt_y,gt_z,gt_q_x,gt_q_y,gt_q_z,gt_q_w
99,6,1403715456.0,-0.2569223940372467,-0.9517869353294373,1.4552621841430664,-0.5979999303817749,-0.5217510461807251,-0.39549198746681213,0.38528692722320557,-1.8355599641799927,-2.5423200130462646,0.7007799744606018,0.5550400018692017,0.37988999485969543,-0.39980000257492065,0.6227200031280518,-0.20051400363445282,-0.9415379762649536,1.4036270380020142,-0.5778679847717285,-0.5948569774627686,-0.33271199464797974,0.4489069879055023
99,7,1403715456.0,-0.24827399849891663,-0.9358428716659546,1.4498311281204224,-0.6006520390510559,-0.513882040977478,-0.39807721972465515,0.37979355454444885,-1.8355599641799927,-2.5423200130462646,0.7007799744606018,0.5550400018692017,0.37988999485969543,-0.39980000257492065,0.6227200031280518,-0.20051400363445282,-0.9415379762649536,1.4036270380020142,-0.5778679847717285,-0.5948569774627686,-0.33271199464797974,0.4489069879055023
99,8,1403715456.0,-0.23875847458839417,-0.9191520810127258,1.443886637687683,-0.6035658717155457,-0.5063410997390747,-0.4006999731063843,0.3746487498283386,-1.8355599641799927,-2.5423200130462646,0.7007799744606018,0.5550400018692017,0.37988999485969543,-0.39980000257492065,0.6227200031280518,-0.20051400363445282,-0.9415379762649536,1.4036270380020142,-0.5778679847717285,-0.5948569774627686,-0.33271199464797974,0.4489069879055023
99,9,1403715456.0,-0.22868970036506653,-0.9021862745285034,1.4377789497375488,-0.6066684126853943,-0.49921733140945435,-0.4033442437648773,0.3698689937591553,-1.8355599641799927,-2.5423200130462646,0.7007799744606018,0.5550400018692017,0.37988999485969543,-0.39980000257492065,0.6227200031280518,-0.20051400363445282,-0.9415379762649536,1.4036270380020142,-0.5778679847717285,-0.5948569774627686,-0.33271199464797974,0.4489069879055023
99,0,1403715328.0,1.4909101724624634,1.0537781715393066,1.3218867778778076,-0.7088219523429871,-0.3647274971008301,-0.4879611134529114,0.275755375623703,0.15395000576972961,-1.3987400531768799,0.38646000623703003,0.227400004863739,0.5429199934005737,-0.17375999689102173,0.7895200252532959,1.4101680517196655,0.7902460098266602,1.1945220232009888,-0.7713320255279541,-0.2871370017528534,-0.515201985836029,0.239096000790596
99,1,1403715328.0,1.5119848251342773,0.9792490601539612,1.261281132698059,-0.6964927315711975,-0.34975072741508484,-0.48115968704223633,0.268648624420166,0.15395000576972961,-1.3987400531768799,0.38646000623703003,0.227400004863739,0.5429199934005737,-0.17375999689102173,0.7895200252532959,1.4101680517196655,0.7902460098266602,1.1945220232009888,-0.7713320255279541,-0.2871370017528534,-0.515201985836029,0.239096000790596
99,2,1403715328.0,1.5175094604492188,0.9768144488334656,1.3004432916641235,-0.7111371755599976,-0.3518518805503845,-0.49083173274993896,0.26741278171539307,0.15395000576972961,-1.3987400531768799,0.38646000623703003,0.227400004863739,0.5429199934005737,-0.17375999689102173,0.7895200252532959,1.4101680517196655,0.7902460098266602,1.1945220232009888,-0.7713320255279541,-0.2871370017528534,-0.515201985836029,0.239096000790596
99,3,1403715328.0,1.5235800743103027,0.98687744140625,1.3205329179763794,-0.7239759564399719,-0.3522489368915558,-0.4990588426589966,0.26648107171058655,0.15395000576972961,-1.3987400531768799,0.38646000623703003,0.227400004863739,0.5429199934005737,-0.17375999689102173,0.7895200252532959,1.4101680517196655,0.7902460098266602,1.1945220232009888,-0.7713320255279541,-0.2871370017528534,-0.515201985836029,0.239096000790596
99,4,1403715328.0,1.521195411682129,0.9973000288009644,1.3287471532821655,-0.731817901134491,-0.3510395884513855,-0.5037373900413513,0.2651568055152893,0.15395000576972961,-1.3987400531768799,0.38646000623703003,0.227400004863739,0.5429199934005737,-0.17375999689102173,0.7895200252532959,1.4101680517196655,0.7902460098266602,1.1945220232009888,-0.7713320255279541,-0.2871370017528534,-0.515201985836029,0.239096000790596
99,5,1403715328.0,1.5139397382736206,1.0077848434448242,1.3302855491638184,-0.736605167388916,-0.3489682972431183,-0.5062870979309082,0.2636403441429138,0.15395000576972961,-1.3987400531768799,0.38646000623703003,0.227400004863739,0.5429199934005737,-0.17375999689102173,0.7895200252532959,1.4101680517196655,0.7902460098266602,1.1945220232009888,-0.7713320255279541,-0.2871370017528534,-0.515201985836029,0.239096000790596
99,6,1403715328.0,1.5039427280426025,1.0180526971817017,1.3282314538955688,-0.7394590973854065,-0.3464707136154175,-0.5075427889823914,0.26204580068588257,0.15395000576972961,-1.3987400531768799,0.38646000623703003,0.227400004863739,0.5429199934005737,-0.17375999689102173,0.7895200252532959,1.4101680517196655,0.7902460098266602,1.1945220232009888,-0.7713320255279541,-0.2871370017528534,-0.515201985836029,0.239096000790596
99,7,1403715328.0,1.492572546005249,1.0279982089996338,1.324306845664978,-0.7410515546798706,-0.3437694311141968,-0.5080000162124634,0.26042234897613525,0.15395000576972961,-1.3987400531768799,0.38646000623703003,0.227400004863739,0.5429199934005737,-0.17375999689102173,0.7895200252532959,1.4101680517196655,0.7902460098266602,1.1945220232009888,-0.7713320255279541,-0.2871370017528534,-0.515201985836029,0.239096000790596
99,8,1403715328.0,1.4806764125823975,1.0376001596450806,1.3194993734359741,-0.7417992949485779,-0.3409866690635681,-0.5079586505889893,0.25879454612731934,0.15395000576972961,-1.3987400531768799,0.38646000623703003,0.227400004863739,0.5429199934005737,-0.17375999689102173,0.7895200252532959,1.4101680517196655,0.7902460098266602,1.1945220232009888,-0.7713320255279541,-0.2871370017528534,-0.515201985836029,0.239096000790596
99,9,1403715328.0,1.4687682390213013,1.0468801259994507,1.314379096031189,-0.741974413394928,-0.33819422125816345,-0.5076068639755249,0.25717779994010925,0.15395000576972961,-1.3987400531768799,0.38646000623703003,0.227400004863739,0.5429199934005737,-0.17375999689102173,0.7895200252532959,1.4101680517196655,0.7902460098266602,1.1945220232009888,-0.7713320255279541,-0.2871370017528534,-0.515201985836029,0.239096000790596
99,0,1403715328.0,-0.03172764182090759,2.2603657245635986,1.682247519493103,0.7505700588226318,-0.3270863890647888,0.526750922203064,0.1847212314605713,-0.9214500188827515,0.3400999903678894,1.0787999629974365,-0.47652000188827515,0.46685999631881714,0.30807000398635864,0.6782799959182739,-0.20650100708007812,2.230156898498535,1.869083046913147,0.7181100249290466,-0.4185979962348938,0.4992150068283081,0.24469999969005585
99,1,1403715328.0,-0.009349830448627472,2.2721657752990723,1.5479880571365356,0.7593305110931396,-0.31030961871147156,0.5411607623100281,0.17950531840324402,-0.9214500188827515,0.3400999903678894,1.0787999629974365,-0.47652000188827515,0.46685999631881714,0.30807000398635864,0.6782799959182739,-0.20650100708007812,2.230156898498535,1.869083046913147,0.7181100249290466,-0.4185979962348938,0.4992150068283081,0.24469999969005585
99,2,1403715328.0,-0.025225788354873657,2.29101300239563,1.5426687002182007,0.7749289870262146,-0.2907409071922302,0.5494344830513,0.16656124591827393,-0.9214500188827515,0.3400999903678894,1.0787999629974365,-0.47652000188827515,0.46685999631881714,0.30807000398635864,0.6782799959182739,-0.20650100708007812,2.230156898498535,1.869083046913147,0.7181100249290466,-0.4185979962348938,0.4992150068283081,0.24469999969005585
99,3,1403715328.0,-0.03984694182872772,2.3123910427093506,1.5378865003585815,0.7887981534004211,-0.2790018320083618,0.5575304627418518,0.15858347713947296,-0.9214500188827515,0.3400999903678894,1.0787999629974365,-0.47652000188827515,0.46685999631881714,0.30807000398635864,0.6782799959182739,-0.20650100708007812,2.230156898498535,1.869083046913147,0.7181100249290466,-0.4185979962348938,0.4992150068283081,0.24469999969005585
99,4,1403715328.0,-0.05004195123910904,2.322855234146118,1.5303479433059692,0.7957732081413269,-0.2702181339263916,0.5614098310470581,0.15291202068328857,-0.9214500188827515,0.3400999903678894,1.0787999629974365,-0.47652000188827515,0.46685999631881714,0.30807000398635864,0.6782799959182739,-0.20650100708007812,2.230156898498535,1.869083046913147,0.7181100249290466,-0.4185979962348938,0.4992150068283081,0.24469999969005585
99,5,1403715328.0,-0.05723532289266586,2.3275842666625977,1.5216237306594849,0.7982727885246277,-0.2639338970184326,0.5625565052032471,0.1491166353225708,-0.9214500188827515,0.3400999903678894,1.0787999629974365,-0.47652000188827515,0.46685999631881714,0.30807000398635864,0.6782799959182739,-0.20650100708007812,2.230156898498535,1.869083046913147,0.7181100249290466,-0.4185979962348938,0.4992150068283081,0.24469999969005585
99,6,1403715328.0,-0.062133073806762695,2.3295397758483887,1.5127843618392944,0.7978964447975159,-0.2593860626220703,0.5619239211082458,0.14658239483833313,-0.9214500188827515,0.3400999903678894,1.0787999629974365,-0.47652000188827515,0.46685999631881714,0.30807000398635864,0.6782799959182739,-0.20650100708007812,2.230156898498535,1.869083046913147,0.7181100249290466,-0.4185979962348938,0.4992150068283081,0.24469999969005585
99,7,1403715328.0,-0.06519723683595657,2.3302576541900635,1.5043498277664185,0.7956923246383667,-0.256053626537323,0.5601536631584167,0.1448986679315567,-0.9214500188827515,0.3400999903678894,1.0787999629974365,-0.47652000188827515,0.46685999631881714,0.30807000398635864,0.6782799959182739,-0.20650100708007812,2.230156898498535,1.869083046913147,0.7181100249290466,-0.4185979962348938,0.4992150068283081,0.24469999969005585
99,8,1403715328.0,-0.06675487011671066,2.330519199371338,1.496545672416687,0.7923603653907776,-0.25358229875564575,0.5576825141906738,0.14379264414310455,-0.9214500188827515,0.3400999903678894,1.0787999629974365,-0.47652000188827515,0.46685999631881714,0.30807000398635864,0.6782799959182739,-0.20650100708007812,2.230156898498535,1.869083046913147,0.7181100249290466,-0.4185979962348938,0.4992150068283081,0.24469999969005585
99,9,1403715328.0,-0.06705556064844131,2.330719470977783,1.4894475936889648,0.7883785367012024,-0.25173139572143555,0.5548136830329895,0.1430828720331192,-0.9214500188827515,0.3400999903678894,1.0787999629974365,-0.47652000188827515,0.46685999631881714,0.30807000398635864,0.6782799959182739,-0.20650100708007812,2.230156898498535,1.869083046913147,0.7181100249290466,-0.4185979962348938,0.4992150068283081,0.24469999969005585
99,0,1403715456.0,-0.1738218367099762,-1.2003860473632812,1.7391809225082397,0.7882058024406433,-0.18761815130710602,0.56838059425354,0.10090336948633194,-1.6994999647140503,-2.5941898822784424,1.0201300382614136,-0.2318599969148636,0.567330002784729,0.1704699993133545,0.7715700268745422,-0.12998099625110626,-0.9901620149612427,1.7165590524673462,0.7888060212135315,-0.17368699610233307,0.5800880193710327,0.10544200241565704
99,1,1403715456.0,-0.23056569695472717,-1.2012112140655518,1.7173734903335571,0.8225606083869934,-0.20529022812843323,0.5862986445426941,0.11889350414276123,-1.6994999647140503,-2.5941898822784424,1.0201300382614136,-0.2318599969148636,0.567330002784729,0.1704699993133545,0.7715700268745422,-0.12998099625110626,-0.9901620149612427,1.7165590524673462,0.7888060212135315,-0.17368699610233307,0.5800880193710327,0.10544200241565704
99,2,1403715456.0,-0.21360284090042114,-1.2206534147262573,1.730968952178955,0.8204262256622314,-0.2165960967540741,0.5857954025268555,0.1255885809659958,-1.6994999647140503,-2.5941898822784424,1.0201300382614136,-0.2318599969148636,0.567330002784729,0.1704699993133545,0.7715700268745422,-0.12998099625110626,-0.9901620149612427,1.7165590524673462,0.7888060212135315,-0.17368699610233307,0.5800880193710327,0.10544200241565704
99,3,1403715456.0,-0.20423728227615356,-1.242107629776001,1.7353349924087524,0.8209859728813171,-0.2201562225818634,0.5865135192871094,0.12754778563976288,-1.6994999647140503,-2.5941898822784424,1.0201300382614136,-0.2318599969148636,0.567330002784729,0.1704699993133545,0.7715700268745422,-0.12998099625110626,-0.9901620149612427,1.7165590524673462,0.7888060212135315,-0.17368699610233307,0.5800880193710327,0.10544200241565704
99,4,1403715456.0,-0.2014959454536438,-1.2625014781951904,1.7359906435012817,0.8197725415229797,-0.2211875021457672,0.5854088068008423,0.12799569964408875,-1.6994999647140503,-2.5941898822784424,1.0201300382614136,-0.2318599969148636,0.567330002784729,0.1704699993133545,0.7715700268745422,-0.12998099625110626,-0.9901620149612427,1.7165590524673462,0.7888060212135315,-0.17368699610233307,0.5800880193710327,0.10544200241565704
99,5,1403715456.0,-0.20400860905647278,-1.2834123373031616,1.7350136041641235,0.8181309103965759,-0.22113698720932007,0.5837544202804565,0.12779246270656586,-1.6994999647140503,-2.5941898822784424,1.0201300382614136,-0.2318599969148636,0.567330002784729,0.1704699993133545,0.7715700268745422,-0.12998099625110626,-0.9901620149612427,1.7165590524673462,0.7888060212135315,-0.17368699610233307,0.5800880193710327,0.10544200241565704
99,6,1403715456.0,-0.2105010747909546,-1.3054182529449463,1.733469843864441,0.8166829943656921,-0.2203885018825531,0.5821498036384583,0.12715178728103638,-1.6994999647140503,-2.5941898822784424,1.0201300382614136,-0.2318599969148636,0.567330002784729,0.1704699993133545,0.7715700268745422,-0.12998099625110626,-0.9901620149612427,1.7165590524673462,0.7888060212135315,-0.17368699610233307,0.5800880193710327,0.10544200241565704
99,7,1403715456.0,-0.21995487809181213,-1.3286187648773193,1.7319175004959106,0.8156668543815613,-0.2191510945558548,0.5808436870574951,0.126194566488266,-1.6994999647140503,-2.5941898822784424,1.0201300382614136,-0.2318599969148636,0.567330002784729,0.1704699993133545,0.7715700268745422,-0.12998099625110626,-0.9901620149612427,1.7165590524673462,0.7888060212135315,-0.17368699610233307,0.5800880193710327,0.10544200241565704
99,8,1403715456.0,-0.23160091042518616,-1.3529155254364014,1.7306537628173828,0.8151484131813049,-0.21755462884902954,0.5799193978309631,0.12499913573265076,-1.6994999647140503,-2.5941898822784424,1.0201300382614136,-0.2318599969148636,0.567330002784729,0.1704699993133545,0.7715700268745422,-0.12998099625110626,-0.9901620149612427,1.7165590524673462,0.7888060212135315,-0.17368699610233307,0.5800880193710327,0.10544200241565704
99,9,1403715456.0,-0.24486806988716125,-1.3781356811523438,1.7298295497894287,0.8151150345802307,-0.2156829833984375,0.5793811678886414,0.1236175000667572,-1.6994999647140503,-2.5941898822784424,1.0201300382614136,-0.2318599969148636,0.567330002784729,0.1704699993133545,0.7715700268745422,-0.12998099625110626,-0.9901620149612427,1.7165590524673462,0.7888060212135315,-0.17368699610233307,0.5800880193710327,0.10544200241565704
99,0,1403715328.0,0.2230122685432434,-0.5579118728637695,1.4918702840805054,0.39659202098846436,-0.5899845361709595,0.31212159991264343,0.3911689221858978,-0.8202499747276306,-2.80787992477417,0.8962799906730652,-0.0997299998998642,0.5784800052642822,0.05025999993085861,0.8080199956893921,0.8615949749946594,-0.9475420117378235,1.6274470090866089,-0.8093230128288269,0.03698199987411499,-0.5857279896736145,0.02349199913442135
99,1,1403715328.0,0.1829317808151245,-0.5653889775276184,1.470173716545105,0.42535659670829773,-0.6006901860237122,0.3244420289993286,0.4014545679092407,-0.8202499747276306,-2.80787992477417,0.8962799906730652,-0.0997299998998642,0.5784800052642822,0.05025999993085861,0.8080199956893921,0.8615949749946594,-0.9475420117378235,1.6274470090866089,-0.8093230128288269,0.03698199987411499,-0.5857279896736145,0.02349199913442135
99,2,1403715328.0,0.1868526041507721,-0.55849289894104,1.4621723890304565,0.42389753460884094,-0.6028165817260742,0.3232089877128601,0.4051123857498169,-0.8202499747276306,-2.80787992477417,0.8962799906730652,-0.0997299998998642,0.5784800052642822,0.05025999993085861,0.8080199956893921,0.8615949749946594,-0.9475420117378235,1.6274470090866089,-0.8093230128288269,0.03698199987411499,-0.5857279896736145,0.02349199913442135
99,3,1403715328.0,0.18930235505104065,-0.5560508966445923,1.4581204652786255,0.419619083404541,-0.601761519908905,0.3197803497314453,0.4055602550506592,-0.8202499747276306,-2.80787992477417,0.8962799906730652,-0.0997299998998642,0.5784800052642822,0.05025999993085861,0.8080199956893921,0.8615949749946594,-0.9475420117378235,1.6274470090866089,-0.8093230128288269,0.03698199987411499,-0.5857279896736145,0.02349199913442135
